"matrix","temperature","optimum","consistencyIndex","poolSize","nOptimal","nTied","cidChosen","cidTiedMean","nMpt","cidRandomMpt","cidMptMean","cidRankInMpt","cidPoolBest","cidPoolMean","hardScoreChosen","mkLogLik"
41,0,183,0.300546448087432,200,37,40,0.0629176662206066,0.117576082384716,40,0.0650904735744798,0.117576082384716,0.075,0.025605684569057,0.159834725880018,183,-614.618137561367
41,0.02,183,0.300546448087432,200,37,1,0.145974855007032,0.145974855007032,40,0.0650904735744798,0.117576082384716,0.725,0.025605684569057,0.159834725880018,183,-614.600914023041
41,0.05,183,0.300546448087432,200,37,1,0.145974855007032,0.145974855007032,40,0.0650904735744798,0.117576082384716,0.725,0.025605684569057,0.159834725880018,183,-614.600914023041
41,0.1,183,0.300546448087432,200,37,1,0.145974855007032,0.145974855007032,40,0.0650904735744798,0.117576082384716,0.725,0.025605684569057,0.159834725880018,183,-614.600914023041
41,0.25,183,0.300546448087432,200,37,1,0.145974855007032,0.145974855007032,40,0.0650904735744798,0.117576082384716,0.725,0.025605684569057,0.159834725880018,183,-614.600914023041
41,0.5,183,0.300546448087432,200,37,1,0.169175517024079,0.169175517024079,40,0.0650904735744798,0.117576082384716,NA,0.025605684569057,0.159834725880018,184,-612.882313732566
41,1,183,0.300546448087432,200,37,1,0.0864350371231918,0.0864350371231918,40,0.0650904735744798,0.117576082384716,0.25,0.025605684569057,0.159834725880018,183,-615.454574684886
41,2,183,0.300546448087432,200,37,1,0.120959069421446,0.120959069421446,40,0.0650904735744798,0.117576082384716,NA,0.025605684569057,0.159834725880018,188,-620.373268795229
42,0,219,0.251141552511416,200,2,2,0.31672346546304,0.310294035643724,2,0.31672346546304,0.310294035643724,0.5,0.227595135147499,0.330075120529759,219,-672.400780283905
42,0.02,219,0.251141552511416,200,2,1,0.31672346546304,0.31672346546304,2,0.31672346546304,0.310294035643724,0.5,0.227595135147499,0.330075120529759,219,-672.400780283905
42,0.05,219,0.251141552511416,200,2,1,0.31672346546304,0.31672346546304,2,0.31672346546304,0.310294035643724,0.5,0.227595135147499,0.330075120529759,219,-672.400780283905
42,0.1,219,0.251141552511416,200,2,1,0.31672346546304,0.31672346546304,2,0.31672346546304,0.310294035643724,0.5,0.227595135147499,0.330075120529759,219,-672.400780283905
42,0.25,219,0.251141552511416,200,2,1,0.31672346546304,0.31672346546304,2,0.31672346546304,0.310294035643724,0.5,0.227595135147499,0.330075120529759,219,-672.400780283905
42,0.5,219,0.251141552511416,200,2,1,0.31672346546304,0.31672346546304,2,0.31672346546304,0.310294035643724,0.5,0.227595135147499,0.330075120529759,219,-672.400780283905
42,1,219,0.251141552511416,200,2,1,0.37116936199128,0.37116936199128,2,0.31672346546304,0.310294035643724,NA,0.227595135147499,0.330075120529759,222,-676.710158735046
42,2,219,0.251141552511416,200,2,1,0.37116936199128,0.37116936199128,2,0.31672346546304,0.310294035643724,NA,0.227595135147499,0.330075120529759,222,-676.710158735046
43,0,199,0.276381909547739,200,25,26,0.181438425946192,0.205176060511792,26,0.176818890507321,0.205176060511792,0.269230769230769,0.119165568446732,0.243483579690952,199,-647.684466821473
43,0.02,199,0.276381909547739,200,25,1,0.121291537439779,0.121291537439779,26,0.176818890507321,0.205176060511792,0.0384615384615385,0.119165568446732,0.243483579690952,199,-646.204943313355
43,0.05,199,0.276381909547739,200,25,1,0.121291537439779,0.121291537439779,26,0.176818890507321,0.205176060511792,0.0384615384615385,0.119165568446732,0.243483579690952,199,-646.204943313355
43,0.1,199,0.276381909547739,200,25,1,0.121291537439779,0.121291537439779,26,0.176818890507321,0.205176060511792,0.0384615384615385,0.119165568446732,0.243483579690952,199,-646.204943313355
43,0.25,199,0.276381909547739,200,25,1,0.121291537439779,0.121291537439779,26,0.176818890507321,0.205176060511792,0.0384615384615385,0.119165568446732,0.243483579690952,199,-646.204943313355
43,0.5,199,0.276381909547739,200,25,1,0.121291537439779,0.121291537439779,26,0.176818890507321,0.205176060511792,0.0384615384615385,0.119165568446732,0.243483579690952,199,-646.204943313355
43,1,199,0.276381909547739,200,25,1,0.330808212068936,0.330808212068936,26,0.176818890507321,0.205176060511792,NA,0.119165568446732,0.243483579690952,202,-648.19267332631
43,2,199,0.276381909547739,200,25,1,0.330808212068936,0.330808212068936,26,0.176818890507321,0.205176060511792,NA,0.119165568446732,0.243483579690952,202,-648.19267332631
44,0,201,0.27363184079602,200,28,31,0.221290953307399,0.222192362761125,31,0.219642881804585,0.222192362761125,0.387096774193548,0.113914780781662,0.237276718047577,201,-644.113233861135
44,0.02,201,0.27363184079602,200,28,1,0.151338074990224,0.151338074990224,31,0.219642881804585,0.222192362761125,0,0.113914780781662,0.237276718047577,201,-644.055104919252
44,0.05,201,0.27363184079602,200,28,1,0.151338074990224,0.151338074990224,31,0.219642881804585,0.222192362761125,0,0.113914780781662,0.237276718047577,201,-644.055104919252
44,0.1,201,0.27363184079602,200,28,1,0.151338074990224,0.151338074990224,31,0.219642881804585,0.222192362761125,0,0.113914780781662,0.237276718047577,201,-644.055104919252
44,0.25,201,0.27363184079602,200,28,1,0.151338074990224,0.151338074990224,31,0.219642881804585,0.222192362761125,0,0.113914780781662,0.237276718047577,201,-644.055104919252
44,0.5,201,0.27363184079602,200,28,1,0.113914780781662,0.113914780781662,31,0.219642881804585,0.222192362761125,NA,0.113914780781662,0.237276718047577,202,-644.113568116284
44,1,201,0.27363184079602,200,28,1,0.244736201611957,0.244736201611957,31,0.219642881804585,0.222192362761125,NA,0.113914780781662,0.237276718047577,202,-645.982451254024
44,2,201,0.27363184079602,200,28,1,0.231084436643522,0.231084436643522,31,0.219642881804585,0.222192362761125,NA,0.113914780781662,0.237276718047577,204,-646.604491360682
45,0,198,0.277777777777778,200,1,1,0.291413426994081,0.291413426994081,1,0.291413426994081,0.291413426994081,NA,0.192465076975819,0.296165813706736,198,-645.708758940426
45,0.02,198,0.277777777777778,200,1,1,0.291413426994081,0.291413426994081,1,0.291413426994081,0.291413426994081,NA,0.192465076975819,0.296165813706736,198,-645.708758940426
45,0.05,198,0.277777777777778,200,1,1,0.291413426994081,0.291413426994081,1,0.291413426994081,0.291413426994081,NA,0.192465076975819,0.296165813706736,198,-645.708758940426
45,0.1,198,0.277777777777778,200,1,1,0.291413426994081,0.291413426994081,1,0.291413426994081,0.291413426994081,NA,0.192465076975819,0.296165813706736,198,-645.708758940426
45,0.25,198,0.277777777777778,200,1,1,0.291413426994081,0.291413426994081,1,0.291413426994081,0.291413426994081,NA,0.192465076975819,0.296165813706736,198,-645.708758940426
45,0.5,198,0.277777777777778,200,1,1,0.239447000718179,0.239447000718179,1,0.291413426994081,0.291413426994081,NA,0.192465076975819,0.296165813706736,201,-644.630719923194
45,1,198,0.277777777777778,200,1,1,0.31097806045759,0.31097806045759,1,0.291413426994081,0.291413426994081,NA,0.192465076975819,0.296165813706736,203,-648.104021631325
45,2,198,0.277777777777778,200,1,1,0.31097806045759,0.31097806045759,1,0.291413426994081,0.291413426994081,NA,0.192465076975819,0.296165813706736,203,-648.104021631325
46,0,223,0.246636771300448,200,16,18,0.114483644125724,0.163562752077588,18,0.175283402288382,0.163562752077588,0,0.0885199155556417,0.192796404941422,223,-672.539989796097
46,0.02,223,0.246636771300448,200,16,1,0.193143768784641,0.193143768784641,18,0.175283402288382,0.163562752077588,0.833333333333333,0.0885199155556417,0.192796404941422,223,-675.264164190025
46,0.05,223,0.246636771300448,200,16,1,0.193143768784641,0.193143768784641,18,0.175283402288382,0.163562752077588,0.833333333333333,0.0885199155556417,0.192796404941422,223,-675.264164190025
46,0.1,223,0.246636771300448,200,16,1,0.193143768784641,0.193143768784641,18,0.175283402288382,0.163562752077588,0.833333333333333,0.0885199155556417,0.192796404941422,223,-675.264164190025
46,0.25,223,0.246636771300448,200,16,1,0.193143768784641,0.193143768784641,18,0.175283402288382,0.163562752077588,0.833333333333333,0.0885199155556417,0.192796404941422,223,-675.264164190025
46,0.5,223,0.246636771300448,200,16,1,0.164897959762776,0.164897959762776,18,0.175283402288382,0.163562752077588,NA,0.0885199155556417,0.192796404941422,225,-673.851579043885
46,1,223,0.246636771300448,200,16,1,0.164897959762776,0.164897959762776,18,0.175283402288382,0.163562752077588,NA,0.0885199155556417,0.192796404941422,225,-673.851579043885
46,2,223,0.246636771300448,200,16,1,0.303177711860488,0.303177711860488,18,0.175283402288382,0.163562752077588,NA,0.0885199155556417,0.192796404941422,228,-674.449621863383
47,0,188,0.292553191489362,200,5,6,0.245316333719472,0.226822647078144,6,0.229372655854682,0.226822647078144,0.5,0.118213910603822,0.257242847680733,188,-625.471429600059
47,0.02,188,0.292553191489362,200,5,1,0.255871125659183,0.255871125659183,6,0.229372655854682,0.226822647078144,0.833333333333333,0.118213910603822,0.257242847680733,188,-625.354759204577
47,0.05,188,0.292553191489362,200,5,1,0.255871125659183,0.255871125659183,6,0.229372655854682,0.226822647078144,0.833333333333333,0.118213910603822,0.257242847680733,188,-625.354759204577
47,0.1,188,0.292553191489362,200,5,1,0.255871125659183,0.255871125659183,6,0.229372655854682,0.226822647078144,0.833333333333333,0.118213910603822,0.257242847680733,188,-625.354759204577
47,0.25,188,0.292553191489362,200,5,1,0.255871125659183,0.255871125659183,6,0.229372655854682,0.226822647078144,0.833333333333333,0.118213910603822,0.257242847680733,188,-625.354759204577
47,0.5,188,0.292553191489362,200,5,1,0.192483622629943,0.192483622629943,6,0.229372655854682,0.226822647078144,0,0.118213910603822,0.257242847680733,188,-622.529409379174
47,1,188,0.292553191489362,200,5,1,0.305558470159912,0.305558470159912,6,0.229372655854682,0.226822647078144,NA,0.118213910603822,0.257242847680733,190,-627.631851766594
47,2,188,0.292553191489362,200,5,1,0.375830430701337,0.375830430701337,6,0.229372655854682,0.226822647078144,NA,0.118213910603822,0.257242847680733,192,-631.415301265554
48,0,198,0.277777777777778,200,12,15,0.307357289920957,0.29287713467314,15,0.283162581058891,0.29287713467314,0.533333333333333,0.173815009339505,0.336103624603655,198,-636.198990651553
48,0.02,198,0.277777777777778,200,12,1,0.366530650366875,0.366530650366875,15,0.283162581058891,0.29287713467314,0.866666666666667,0.173815009339505,0.336103624603655,198,-637.044938047364
48,0.05,198,0.277777777777778,200,12,1,0.366530650366875,0.366530650366875,15,0.283162581058891,0.29287713467314,0.866666666666667,0.173815009339505,0.336103624603655,198,-637.044938047364
48,0.1,198,0.277777777777778,200,12,1,0.366530650366875,0.366530650366875,15,0.283162581058891,0.29287713467314,0.866666666666667,0.173815009339505,0.336103624603655,198,-637.044938047364
48,0.25,198,0.277777777777778,200,12,1,0.366530650366875,0.366530650366875,15,0.283162581058891,0.29287713467314,0.866666666666667,0.173815009339505,0.336103624603655,198,-637.044938047364
48,0.5,198,0.277777777777778,200,12,1,0.283162581058891,0.283162581058891,15,0.283162581058891,0.29287713467314,0.266666666666667,0.173815009339505,0.336103624603655,198,-637.042942511352
48,1,198,0.277777777777778,200,12,1,0.348759009843823,0.348759009843823,15,0.283162581058891,0.29287713467314,NA,0.173815009339505,0.336103624603655,200,-639.533426028466
48,2,198,0.277777777777778,200,12,1,0.327355109603934,0.327355109603934,15,0.283162581058891,0.29287713467314,NA,0.173815009339505,0.336103624603655,200,-641.200369631124
49,0,191,0.287958115183246,200,3,3,0.343498113555255,0.362099505255393,3,0.37188889782312,0.362099505255393,0,0.278012158622369,0.371320734416387,191,-630.822207314448
49,0.02,191,0.287958115183246,200,3,1,0.37188889782312,0.37188889782312,3,0.37188889782312,0.362099505255393,0.666666666666667,0.278012158622369,0.371320734416387,191,-630.822207760869
49,0.05,191,0.287958115183246,200,3,1,0.37188889782312,0.37188889782312,3,0.37188889782312,0.362099505255393,0.666666666666667,0.278012158622369,0.371320734416387,191,-630.822207760869
49,0.1,191,0.287958115183246,200,3,1,0.37188889782312,0.37188889782312,3,0.37188889782312,0.362099505255393,0.666666666666667,0.278012158622369,0.371320734416387,191,-630.822207760869
49,0.25,191,0.287958115183246,200,3,1,0.37188889782312,0.37188889782312,3,0.37188889782312,0.362099505255393,0.666666666666667,0.278012158622369,0.371320734416387,191,-630.822207760869
49,0.5,191,0.287958115183246,200,3,1,0.37188889782312,0.37188889782312,3,0.37188889782312,0.362099505255393,0.666666666666667,0.278012158622369,0.371320734416387,191,-630.822207760869
49,1,191,0.287958115183246,200,3,1,0.338019869236542,0.338019869236542,3,0.37188889782312,0.362099505255393,NA,0.278012158622369,0.371320734416387,193,-632.164218185677
49,2,191,0.287958115183246,200,3,1,0.393162343521987,0.393162343521987,3,0.37188889782312,0.362099505255393,NA,0.278012158622369,0.371320734416387,194,-632.850923475917
50,0,212,0.259433962264151,170,1,2,0.249976044987797,0.249976044987797,2,0.249976044987797,0.249976044987797,0,0.0710229441518914,0.238420567967504,212,-673.29678474725
50,0.02,212,0.259433962264151,170,1,1,0.249976044987797,0.249976044987797,2,0.249976044987797,0.249976044987797,0,0.0710229441518914,0.238420567967504,212,-673.29678474725
50,0.05,212,0.259433962264151,170,1,1,0.249976044987797,0.249976044987797,2,0.249976044987797,0.249976044987797,0,0.0710229441518914,0.238420567967504,212,-673.29678474725
50,0.1,212,0.259433962264151,170,1,1,0.249976044987797,0.249976044987797,2,0.249976044987797,0.249976044987797,0,0.0710229441518914,0.238420567967504,212,-673.29678474725
50,0.25,212,0.259433962264151,170,1,1,0.249976044987797,0.249976044987797,2,0.249976044987797,0.249976044987797,0,0.0710229441518914,0.238420567967504,212,-673.29678474725
50,0.5,212,0.259433962264151,170,1,1,0.249976044987797,0.249976044987797,2,0.249976044987797,0.249976044987797,0,0.0710229441518914,0.238420567967504,212,-673.29678474725
50,1,212,0.259433962264151,170,1,1,0.288781018909566,0.288781018909566,2,0.249976044987797,0.249976044987797,NA,0.0710229441518914,0.238420567967504,217,-676.043205125545
50,2,212,0.259433962264151,170,1,1,0.39866612838078,0.39866612838078,2,0.249976044987797,0.249976044987797,NA,0.0710229441518914,0.238420567967504,217,-677.135676678785
51,0,174,0.316091954022989,200,6,7,0.325751245150071,0.336957931298385,7,0.314958449200203,0.336957931298385,0.285714285714286,0.202201310554233,0.360059195856196,174,-590.430871274891
51,0.02,174,0.316091954022989,200,6,1,0.314958449200203,0.314958449200203,7,0.314958449200203,0.336957931298385,0,0.202201310554233,0.360059195856196,174,-590.430871057181
51,0.05,174,0.316091954022989,200,6,1,0.314958449200203,0.314958449200203,7,0.314958449200203,0.336957931298385,0,0.202201310554233,0.360059195856196,174,-590.430871057181
51,0.1,174,0.316091954022989,200,6,1,0.314958449200203,0.314958449200203,7,0.314958449200203,0.336957931298385,0,0.202201310554233,0.360059195856196,174,-590.430871057181
51,0.25,174,0.316091954022989,200,6,1,0.314958449200203,0.314958449200203,7,0.314958449200203,0.336957931298385,0,0.202201310554233,0.360059195856196,174,-590.430871057181
51,0.5,174,0.316091954022989,200,6,1,0.314958449200203,0.314958449200203,7,0.314958449200203,0.336957931298385,0,0.202201310554233,0.360059195856196,174,-590.430871057181
51,1,174,0.316091954022989,200,6,1,0.343556760349795,0.343556760349795,7,0.314958449200203,0.336957931298385,NA,0.202201310554233,0.360059195856196,175,-591.039336664343
51,2,174,0.316091954022989,200,6,1,0.391114194519548,0.391114194519548,7,0.314958449200203,0.336957931298385,NA,0.202201310554233,0.360059195856196,177,-588.670497681389
52,0,214,0.257009345794392,199,1,2,0.375538642286239,0.375538642286239,2,0.375538642286239,0.375538642286239,0,0.233789422082414,0.39830254483975,214,-662.290756646197
52,0.02,214,0.257009345794392,199,1,1,0.375538642286239,0.375538642286239,2,0.375538642286239,0.375538642286239,0.5,0.233789422082414,0.39830254483975,214,-662.290756628677
52,0.05,214,0.257009345794392,199,1,1,0.375538642286239,0.375538642286239,2,0.375538642286239,0.375538642286239,0.5,0.233789422082414,0.39830254483975,214,-662.290756628677
52,0.1,214,0.257009345794392,199,1,1,0.375538642286239,0.375538642286239,2,0.375538642286239,0.375538642286239,0.5,0.233789422082414,0.39830254483975,214,-662.290756628677
52,0.25,214,0.257009345794392,199,1,1,0.375538642286239,0.375538642286239,2,0.375538642286239,0.375538642286239,0.5,0.233789422082414,0.39830254483975,214,-662.290756628677
52,0.5,214,0.257009345794392,199,1,1,0.375538642286239,0.375538642286239,2,0.375538642286239,0.375538642286239,0.5,0.233789422082414,0.39830254483975,214,-662.290756628677
52,1,214,0.257009345794392,199,1,1,0.381130989706278,0.381130989706278,2,0.375538642286239,0.375538642286239,NA,0.233789422082414,0.39830254483975,218,-668.877579688119
52,2,214,0.257009345794392,199,1,1,0.458103602853698,0.458103602853698,2,0.375538642286239,0.375538642286239,NA,0.233789422082414,0.39830254483975,219,-669.293942835919
53,0,212,0.259433962264151,200,40,42,0.3309402966922,0.355896092861451,42,0.345054251531729,0.355896092861451,0.357142857142857,0.204427459456317,0.364195038504413,212,-667.53050965713
53,0.02,212,0.259433962264151,200,40,1,0.325494960019323,0.325494960019323,42,0.345054251531729,0.355896092861451,0.285714285714286,0.204427459456317,0.364195038504413,212,-668.142498831737
53,0.05,212,0.259433962264151,200,40,1,0.325494960019323,0.325494960019323,42,0.345054251531729,0.355896092861451,0.285714285714286,0.204427459456317,0.364195038504413,212,-668.142498831737
53,0.1,212,0.259433962264151,200,40,1,0.325494960019323,0.325494960019323,42,0.345054251531729,0.355896092861451,0.285714285714286,0.204427459456317,0.364195038504413,212,-668.142498831737
53,0.25,212,0.259433962264151,200,40,1,0.325494960019323,0.325494960019323,42,0.345054251531729,0.355896092861451,0.285714285714286,0.204427459456317,0.364195038504413,212,-668.142498831737
53,0.5,212,0.259433962264151,200,40,1,0.331723030764971,0.331723030764971,42,0.345054251531729,0.355896092861451,0.404761904761905,0.204427459456317,0.364195038504413,212,-666.569331821504
53,1,212,0.259433962264151,200,40,1,0.357772457819618,0.357772457819618,42,0.345054251531729,0.355896092861451,0.642857142857143,0.204427459456317,0.364195038504413,212,-666.657452376972
53,2,212,0.259433962264151,200,40,1,0.429734877821035,0.429734877821035,42,0.345054251531729,0.355896092861451,NA,0.204427459456317,0.364195038504413,217,-666.93501698
54,0,191,0.287958115183246,200,2,3,0.15786678906924,0.155657861687049,3,0.15786678906924,0.155657861687049,0.333333333333333,0.104405888854338,0.191490039691234,191,-625.162096807351
54,0.02,191,0.287958115183246,200,2,1,0.15786678906924,0.15786678906924,3,0.15786678906924,0.155657861687049,0.333333333333333,0.104405888854338,0.191490039691234,191,-625.162096807351
54,0.05,191,0.287958115183246,200,2,1,0.15786678906924,0.15786678906924,3,0.15786678906924,0.155657861687049,0.333333333333333,0.104405888854338,0.191490039691234,191,-625.162096807351
54,0.1,191,0.287958115183246,200,2,1,0.15786678906924,0.15786678906924,3,0.15786678906924,0.155657861687049,0.333333333333333,0.104405888854338,0.191490039691234,191,-625.162096807351
54,0.25,191,0.287958115183246,200,2,1,0.15786678906924,0.15786678906924,3,0.15786678906924,0.155657861687049,0.333333333333333,0.104405888854338,0.191490039691234,191,-625.162096807351
54,0.5,191,0.287958115183246,200,2,1,0.151240006922668,0.151240006922668,3,0.15786678906924,0.155657861687049,0,0.104405888854338,0.191490039691234,191,-624.392035584948
54,1,191,0.287958115183246,200,2,1,0.186006440291235,0.186006440291235,3,0.15786678906924,0.155657861687049,NA,0.104405888854338,0.191490039691234,195,-629.656297218117
54,2,191,0.287958115183246,200,2,1,0.234090223169469,0.234090223169469,3,0.15786678906924,0.155657861687049,NA,0.104405888854338,0.191490039691234,196,-629.169191806182
55,0,190,0.289473684210526,200,18,20,0.329153801422157,0.261906156122042,20,0.329153801422157,0.261906156122042,0.8,0.148728608976197,0.30166693568217,190,-636.134582193802
55,0.02,190,0.289473684210526,200,18,1,0.215860255207735,0.215860255207735,20,0.329153801422157,0.261906156122042,0.25,0.148728608976197,0.30166693568217,190,-634.437068195346
55,0.05,190,0.289473684210526,200,18,1,0.215860255207735,0.215860255207735,20,0.329153801422157,0.261906156122042,0.25,0.148728608976197,0.30166693568217,190,-634.437068195346
55,0.1,190,0.289473684210526,200,18,1,0.215860255207735,0.215860255207735,20,0.329153801422157,0.261906156122042,0.25,0.148728608976197,0.30166693568217,190,-634.437068195346
55,0.25,190,0.289473684210526,200,18,1,0.215860255207735,0.215860255207735,20,0.329153801422157,0.261906156122042,0.25,0.148728608976197,0.30166693568217,190,-634.437068195346
55,0.5,190,0.289473684210526,200,18,1,0.148728608976197,0.148728608976197,20,0.329153801422157,0.261906156122042,0,0.148728608976197,0.30166693568217,190,-633.598686849529
55,1,190,0.289473684210526,200,18,1,0.148728608976197,0.148728608976197,20,0.329153801422157,0.261906156122042,0,0.148728608976197,0.30166693568217,190,-633.598686849529
55,2,190,0.289473684210526,200,18,1,0.480279195851996,0.480279195851996,20,0.329153801422157,0.261906156122042,NA,0.148728608976197,0.30166693568217,195,-639.604449582021
56,0,179,0.307262569832402,200,12,15,0.138930446096782,0.106298646849603,15,0.109282386464306,0.106298646849603,0.866666666666667,0.0592401579433458,0.161456468087886,179,-604.13411546696
56,0.02,179,0.307262569832402,200,12,1,0.0899717632238778,0.0899717632238778,15,0.109282386464306,0.106298646849603,0.2,0.0592401579433458,0.161456468087886,179,-604.176740869657
56,0.05,179,0.307262569832402,200,12,1,0.0899717632238778,0.0899717632238778,15,0.109282386464306,0.106298646849603,0.2,0.0592401579433458,0.161456468087886,179,-604.176740869657
56,0.1,179,0.307262569832402,200,12,1,0.0899717632238778,0.0899717632238778,15,0.109282386464306,0.106298646849603,0.2,0.0592401579433458,0.161456468087886,179,-604.176740869657
56,0.25,179,0.307262569832402,200,12,1,0.0899717632238778,0.0899717632238778,15,0.109282386464306,0.106298646849603,0.2,0.0592401579433458,0.161456468087886,179,-604.176740869657
56,0.5,179,0.307262569832402,200,12,1,0.0899717632238778,0.0899717632238778,15,0.109282386464306,0.106298646849603,0.2,0.0592401579433458,0.161456468087886,179,-604.176740869657
56,1,179,0.307262569832402,200,12,1,0.0899717632238778,0.0899717632238778,15,0.109282386464306,0.106298646849603,0.2,0.0592401579433458,0.161456468087886,179,-604.176740869657
56,2,179,0.307262569832402,200,12,1,0.222290131346977,0.222290131346977,15,0.109282386464306,0.106298646849603,NA,0.0592401579433458,0.161456468087886,183,-605.549883479245
57,0,209,0.263157894736842,200,15,16,0.264683034059056,0.295818390522785,16,0.253965324069769,0.295818390522785,0.25,0.219809170564061,0.319481471797222,209,-656.976483079676
57,0.02,209,0.263157894736842,200,15,1,0.264756721462498,0.264756721462498,16,0.253965324069769,0.295818390522785,0.3125,0.219809170564061,0.319481471797222,209,-654.536818289604
57,0.05,209,0.263157894736842,200,15,1,0.264756721462498,0.264756721462498,16,0.253965324069769,0.295818390522785,0.3125,0.219809170564061,0.319481471797222,209,-654.536818289604
57,0.1,209,0.263157894736842,200,15,1,0.264756721462498,0.264756721462498,16,0.253965324069769,0.295818390522785,0.3125,0.219809170564061,0.319481471797222,209,-654.536818289604
57,0.25,209,0.263157894736842,200,15,1,0.264756721462498,0.264756721462498,16,0.253965324069769,0.295818390522785,0.3125,0.219809170564061,0.319481471797222,209,-654.536818289604
57,0.5,209,0.263157894736842,200,15,1,0.264756721462498,0.264756721462498,16,0.253965324069769,0.295818390522785,0.3125,0.219809170564061,0.319481471797222,209,-654.536818289604
57,1,209,0.263157894736842,200,15,1,0.315060413502262,0.315060413502262,16,0.253965324069769,0.295818390522785,NA,0.219809170564061,0.319481471797222,210,-656.812678751037
57,2,209,0.263157894736842,200,15,1,0.364475182184616,0.364475182184616,16,0.253965324069769,0.295818390522785,NA,0.219809170564061,0.319481471797222,214,-656.341088346374
58,0,204,0.269607843137255,200,4,6,0.201051352360137,0.176773768194021,6,0.168438523694748,0.176773768194021,0.666666666666667,0.122445056870167,0.216296701812886,204,-651.209346952104
58,0.02,204,0.269607843137255,200,4,1,0.201051352360137,0.201051352360137,6,0.168438523694748,0.176773768194021,0.666666666666667,0.122445056870167,0.216296701812886,204,-651.209346952104
58,0.05,204,0.269607843137255,200,4,1,0.201051352360137,0.201051352360137,6,0.168438523694748,0.176773768194021,0.666666666666667,0.122445056870167,0.216296701812886,204,-651.209346952104
58,0.1,204,0.269607843137255,200,4,1,0.201051352360137,0.201051352360137,6,0.168438523694748,0.176773768194021,0.666666666666667,0.122445056870167,0.216296701812886,204,-651.209346952104
58,0.25,204,0.269607843137255,200,4,1,0.201051352360137,0.201051352360137,6,0.168438523694748,0.176773768194021,0.666666666666667,0.122445056870167,0.216296701812886,204,-651.209346952104
58,0.5,204,0.269607843137255,200,4,1,0.201051352360137,0.201051352360137,6,0.168438523694748,0.176773768194021,0.666666666666667,0.122445056870167,0.216296701812886,204,-651.209346952104
58,1,204,0.269607843137255,200,4,1,0.201051352360137,0.201051352360137,6,0.168438523694748,0.176773768194021,0.666666666666667,0.122445056870167,0.216296701812886,204,-651.209346952104
58,2,204,0.269607843137255,200,4,1,0.280024696898046,0.280024696898046,6,0.168438523694748,0.176773768194021,NA,0.122445056870167,0.216296701812886,209,-654.913752607886
59,0,201,0.27363184079602,200,6,7,0.302430201377206,0.30314835287088,7,0.275673534194729,0.30314835287088,0.285714285714286,0.165608121577593,0.32875304274158,201,-645.149552704586
59,0.02,201,0.27363184079602,200,6,1,0.275673534194729,0.275673534194729,7,0.275673534194729,0.30314835287088,0,0.165608121577593,0.32875304274158,201,-645.147594208433
59,0.05,201,0.27363184079602,200,6,1,0.275673534194729,0.275673534194729,7,0.275673534194729,0.30314835287088,0,0.165608121577593,0.32875304274158,201,-645.147594208433
59,0.1,201,0.27363184079602,200,6,1,0.275673534194729,0.275673534194729,7,0.275673534194729,0.30314835287088,0,0.165608121577593,0.32875304274158,201,-645.147594208433
59,0.25,201,0.27363184079602,200,6,1,0.275673534194729,0.275673534194729,7,0.275673534194729,0.30314835287088,0,0.165608121577593,0.32875304274158,201,-645.147594208433
59,0.5,201,0.27363184079602,200,6,1,0.299008057150842,0.299008057150842,7,0.275673534194729,0.30314835287088,NA,0.165608121577593,0.32875304274158,203,-645.147594575455
59,1,201,0.27363184079602,200,6,1,0.315990433820744,0.315990433820744,7,0.275673534194729,0.30314835287088,NA,0.165608121577593,0.32875304274158,205,-647.879124545174
59,2,201,0.27363184079602,200,6,1,0.313656221933405,0.313656221933405,7,0.275673534194729,0.30314835287088,NA,0.165608121577593,0.32875304274158,204,-646.014625461637
60,0,217,0.253456221198157,200,1,1,0.228104019233428,0.228104019233428,1,0.228104019233428,0.228104019233428,NA,0.157434652621811,0.26411799741364,217,-679.226278224332
60,0.02,217,0.253456221198157,200,1,1,0.228104019233428,0.228104019233428,1,0.228104019233428,0.228104019233428,NA,0.157434652621811,0.26411799741364,217,-679.226278224332
60,0.05,217,0.253456221198157,200,1,1,0.228104019233428,0.228104019233428,1,0.228104019233428,0.228104019233428,NA,0.157434652621811,0.26411799741364,217,-679.226278224332
60,0.1,217,0.253456221198157,200,1,1,0.228104019233428,0.228104019233428,1,0.228104019233428,0.228104019233428,NA,0.157434652621811,0.26411799741364,217,-679.226278224332
60,0.25,217,0.253456221198157,200,1,1,0.228104019233428,0.228104019233428,1,0.228104019233428,0.228104019233428,NA,0.157434652621811,0.26411799741364,217,-679.226278224332
60,0.5,217,0.253456221198157,200,1,1,0.228104019233428,0.228104019233428,1,0.228104019233428,0.228104019233428,NA,0.157434652621811,0.26411799741364,217,-679.226278224332
60,1,217,0.253456221198157,200,1,1,0.28071769568654,0.28071769568654,1,0.228104019233428,0.228104019233428,NA,0.157434652621811,0.26411799741364,220,-679.555377122806
60,2,217,0.253456221198157,200,1,1,0.280582107595112,0.280582107595112,1,0.228104019233428,0.228104019233428,NA,0.157434652621811,0.26411799741364,222,-681.511529984349
61,0,200,0.275,200,26,27,0.289251984744302,0.291403483852172,27,0.305936013657153,0.291403483852172,0.481481481481481,0.201021571342928,0.320467868086039,200,-642.516429117044
